1	"5622, 16709083588073530571339"
2	"2135, 2492787268244755074855"
3	"88, 2067750892013526763661"
4	"90, 1990863209700806579663"
5	"2358, 1831741671481489993883"
6	"1200, 1630577419133089537315"
7	"6540, 1283928004373722729601"
8	"2258, 1254757859445135138872"
9	"2132, 1214037393874270060501"
10	"2181, 1163904128277001401314"
